2023-01-03 19:30:49,80.0,100.0
2023-01-03 19:30:50,80.0,100.0
2023-01-03 19:30:51,80.0,100.0
2023-01-03 19:30:52,80.0,100.0
2023-01-03 19:30:53,80.0,100.0
2023-01-03 19:30:54,80.0,100.0
2023-01-03 19:30:55,80.0,100.0
2023-01-03 19:30:56,80.0,100.0
2023-01-03 19:30:57,80.0,100.0
2023-01-03 19:30:58,80.0,100.0
2023-01-03 20:41:55,79.0,99.0
2023-01-03 20:41:56,79.0,99.0
2023-01-03 20:41:57,79.0,99.0
2023-01-03 20:41:58,79.0,99.0
2023-01-03 20:41:59,79.0,99.0
2023-01-03 20:42:00,79.0,99.0
2023-01-03 20:42:01,79.0,99.0
2023-01-03 20:42:02,79.0,99.0
2023-01-03 20:42:03,79.0,99.0
2023-01-03 20:42:04,79.0,99.0
2023-01-03 20:42:05,79.0,99.0
2023-01-03 20:42:06,79.0,99.0
2023-01-03 20:42:07,79.0,99.0
2023-01-03 20:42:08,79.0,99.0
2023-01-03 20:42:09,79.0,99.0
2023-01-03 20:42:10,79.0,99.0
2023-01-03 20:42:11,79.0,99.0
2023-01-03 20:42:12,79.0,99.0
2023-01-03 20:42:13,79.0,99.0
2023-01-03 20:42:14,79.0,99.0
2023-01-03 20:42:15,79.0,99.0
2023-01-03 20:42:16,79.0,99.0
2023-01-03 20:42:17,79.0,99.0
2023-01-03 20:42:18,79.0,99.0
2023-01-03 20:42:19,79.0,99.0
2023-01-03 20:42:20,79.0,99.0
2023-01-03 20:42:21,79.0,99.0
2023-01-03 20:42:22,79.0,99.0
2023-01-03 20:42:23,79.0,99.0
2023-01-03 20:42:24,79.0,99.0
2023-01-03 20:42:25,79.0,99.0
2023-01-03 20:42:26,79.0,99.0
2023-01-03 20:42:27,79.0,99.0
2023-01-03 20:42:28,79.0,99.0
2023-01-03 20:42:29,79.0,99.0
2023-01-03 20:42:30,78.0,98.0
2023-01-03 20:42:31,78.0,98.0
2023-01-03 20:42:32,78.0,98.0
2023-01-03 20:42:33,78.0,98.0
2023-01-03 20:42:34,78.0,98.0
2023-01-03 20:42:35,78.0,98.0
2023-01-03 20:42:36,78.0,98.0
2023-01-03 20:42:37,78.0,98.0
2023-01-03 20:42:38,78.0,98.0
2023-01-03 20:42:39,78.0,98.0
2023-01-03 20:42:40,78.0,98.0
2023-01-03 20:42:41,78.0,98.0
2023-01-03 20:42:42,78.0,98.0
2023-01-03 20:42:43,78.0,98.0
2023-01-03 20:42:44,78.0,98.0
2023-01-03 20:42:45,78.0,98.0
2023-01-03 20:42:46,78.0,98.0
2023-01-03 20:42:47,78.0,98.0
2023-01-03 20:42:48,78.0,98.0
2023-01-03 20:42:49,78.0,98.0
2023-01-03 20:42:50,78.0,98.0
2023-01-03 20:42:51,78.0,98.0
2023-01-03 20:42:52,78.0,98.0
2023-01-03 20:42:53,78.0,98.0
2023-01-03 20:42:54,78.0,98.0
2023-01-03 20:42:55,78.0,98.0
2023-01-03 20:42:56,78.0,98.0
2023-01-03 20:42:57,78.0,98.0
2023-01-03 20:42:58,78.0,98.0
2023-01-03 20:42:59,78.0,98.0
2023-01-03 20:43:00,78.0,98.0
2023-01-03 20:43:01,78.0,98.0
2023-01-03 20:43:02,78.0,98.0
2023-01-03 20:43:03,78.0,98.0
2023-01-03 20:43:04,78.0,98.0
2023-01-03 20:43:05,77.0,97.0
2023-01-03 20:43:06,78.0,98.0
2023-01-03 20:43:07,78.0,98.0
2023-01-03 20:43:08,78.0,98.0
2023-01-03 20:43:09,78.0,98.0
2023-01-03 20:43:10,78.0,98.0
2023-01-03 20:43:11,78.0,98.0
2023-01-03 20:43:12,78.0,98.0
2023-01-03 20:43:13,78.0,98.0
2023-01-03 20:43:14,78.0,98.0
2023-01-03 20:43:15,78.0,98.0
2023-01-03 20:43:16,78.0,98.0
2023-01-03 20:43:17,78.0,98.0
2023-01-03 20:43:18,78.0,98.0
2023-01-03 20:43:19,78.0,98.0
2023-01-03 20:43:20,78.0,98.0
2023-01-03 20:43:21,78.0,98.0
2023-01-03 20:43:22,78.0,98.0
2023-01-03 20:43:23,78.0,98.0
2023-01-03 20:43:24,78.0,98.0
2023-01-03 20:43:25,78.0,98.0
2023-01-03 20:43:26,78.0,98.0
2023-01-03 20:43:27,79.0,99.0
2023-01-03 20:43:28,79.0,99.0
2023-01-03 20:43:29,79.0,99.0
2023-01-03 20:43:30,79.0,99.0
2023-01-03 20:43:31,79.0,99.0
2023-01-03 20:43:32,79.0,99.0
2023-01-03 20:43:33,79.0,99.0
2023-01-03 20:43:34,79.0,99.0
2023-01-03 20:43:35,79.0,99.0
2023-01-03 20:43:36,79.0,99.0
2023-01-03 20:43:37,79.0,99.0
2023-01-03 20:43:38,79.0,99.0
2023-01-03 20:43:39,79.0,99.0
2023-01-03 20:43:40,79.0,99.0
2023-01-03 20:43:41,79.0,99.0
2023-01-03 20:43:42,79.0,99.0
2023-01-03 20:43:43,79.0,99.0
2023-01-03 20:43:44,79.0,99.0
2023-01-03 20:43:45,79.0,99.0
